from,to,variables.pm10_concentration.value,variables.pm25_concentration.value,variables.no2_concentration.value
2025-04-22T16:00:00Z,2025-04-22T16:00:00Z,8.07026481628418,4.754448413848877,25.508258819580078
2025-04-22T17:00:00Z,2025-04-22T17:00:00Z,6.878981113433838,4.488295078277588,22.366905212402344
2025-04-22T18:00:00Z,2025-04-22T18:00:00Z,5.224254131317139,3.946249008178711,18.247262954711914
2025-04-22T19:00:00Z,2025-04-22T19:00:00Z,4.9418134689331055,3.9044017791748047,21.478742599487305
2025-04-22T20:00:00Z,2025-04-22T20:00:00Z,4.186408519744873,3.1542224884033203,13.825867652893066
2025-04-22T21:00:00Z,2025-04-22T21:00:00Z,3.2866122722625732,2.8394775390625,6.646708965301514
2025-04-22T22:00:00Z,2025-04-22T22:00:00Z,3.8952865600585938,3.095144033432007,4.7531938552856445
2025-04-22T23:00:00Z,2025-04-22T23:00:00Z,4.6249237060546875,3.4656753540039062,3.9462685585021973
2025-04-23T00:00:00Z,2025-04-23T00:00:00Z,4.7765936851501465,3.4669923782348633,3.258291721343994
2025-04-23T01:00:00Z,2025-04-23T01:00:00Z,4.6395368576049805,3.422166585922241,3.2020456790924072
2025-04-23T02:00:00Z,2025-04-23T02:00:00Z,4.813928127288818,3.511606454849243,3.65547776222229
2025-04-23T03:00:00Z,2025-04-23T03:00:00Z,5.57919979095459,3.5993289947509766,5.585614204406738
2025-04-23T04:00:00Z,2025-04-23T04:00:00Z,8.366043090820312,4.043130397796631,12.467850685119629
2025-04-23T05:00:00Z,2025-04-23T05:00:00Z,13.009279251098633,4.696156978607178,21.584259033203125
2025-04-23T06:00:00Z,2025-04-23T06:00:00Z,13.323673248291016,4.4186506271362305,18.948116302490234
2025-04-23T07:00:00Z,2025-04-23T07:00:00Z,11.663087844848633,4.021614074707031,13.602932929992676
2025-04-23T08:00:00Z,2025-04-23T08:00:00Z,10.838571548461914,3.8661534786224365,10.643436431884766
2025-04-23T09:00:00Z,2025-04-23T09:00:00Z,10.90388298034668,3.975217819213867,9.361039161682129
2025-04-23T10:00:00Z,2025-04-23T10:00:00Z,10.765317916870117,3.9641594886779785,8.921730995178223
2025-04-23T11:00:00Z,2025-04-23T11:00:00Z,10.40373420715332,3.757528305053711,8.21191120147705
2025-04-23T12:00:00Z,2025-04-23T12:00:00Z,10.053918838500977,3.470921039581299,7.6949992179870605
2025-04-23T13:00:00Z,2025-04-23T13:00:00Z,10.113445281982422,3.304507255554199,7.933411598205566
2025-04-23T14:00:00Z,2025-04-23T14:00:00Z,10.733039855957031,3.335660934448242,9.225201606750488
2025-04-23T15:00:00Z,2025-04-23T15:00:00Z,10.306916236877441,3.3382463455200195,9.03575325012207
2025-04-23T16:00:00Z,2025-04-23T16:00:00Z,9.54250717163086,3.322845697402954,8.324727058410645
2025-04-23T17:00:00Z,2025-04-23T17:00:00Z,9.204632759094238,3.421741485595703,8.170906066894531
2025-04-23T18:00:00Z,2025-04-23T18:00:00Z,9.062440872192383,3.673386573791504,8.417670249938965
2025-04-21T22:00:00Z,2025-04-22T21:00:00Z,12.009831428527832,5.796308994293213,69.76075744628906
